,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
405,120436,46-65,Male,CT114,Chennai,Tier 1,Blue Bull
406,120437,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
407,120438,15-18,Male,CT111,Delhi,Tier 1,Cola-Coka
408,120439,19-30,Male,CT113,Bangalore,Tier 1,Gangster
409,120440,15-18,Male,CT119,Jaipur,Tier 2,Gangster
410,120441,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
411,120442,65+,Female,CT112,Mumbai,Tier 1,Bepsi
412,120443,46-65,Male,CT116,Hyderabad,Tier 1,Bepsi
413,120444,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
414,120445,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
415,120446,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
416,120447,31-45,Female,CT116,Hyderabad,Tier 1,CodeX
417,120448,19-30,Male,CT113,Bangalore,Tier 1,Others
418,120449,19-30,Female,CT118,Pune,Tier 2,Bepsi
419,120450,31-45,Female,CT119,Jaipur,Tier 2,Bepsi
420,120451,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
421,120452,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
422,120453,19-30,Female,CT113,Bangalore,Tier 1,Gangster
423,120454,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
424,120455,31-45,Female,CT112,Mumbai,Tier 1,Bepsi
425,120456,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
426,120457,19-30,Male,CT111,Delhi,Tier 1,Blue Bull
427,120458,31-45,Female,CT116,Hyderabad,Tier 1,Gangster
428,120459,46-65,Male,CT111,Delhi,Tier 1,Gangster
429,120460,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
430,120461,31-45,Male,CT113,Bangalore,Tier 1,CodeX
431,120462,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
432,120463,46-65,Male,CT113,Bangalore,Tier 1,CodeX
433,120464,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
434,120465,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
435,120466,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
436,120467,31-45,Non-binary,CT116,Hyderabad,Tier 1,Cola-Coka
437,120468,31-45,Male,CT113,Bangalore,Tier 1,Gangster
438,120469,19-30,Non-binary,CT112,Mumbai,Tier 1,Bepsi
439,120470,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
440,120471,31-45,Female,CT117,Ahmedabad,Tier 2,CodeX
441,120472,31-45,Male,CT113,Bangalore,Tier 1,Gangster
442,120473,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
443,120474,46-65,Non-binary,CT118,Pune,Tier 2,Others
444,120475,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
445,120476,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
446,120477,19-30,Female,CT113,Bangalore,Tier 1,CodeX
447,120478,31-45,Female,CT116,Hyderabad,Tier 1,CodeX
448,120479,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
449,120480,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
450,120481,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
451,120482,15-18,Male,CT119,Jaipur,Tier 2,Gangster
452,120483,19-30,Male,CT113,Bangalore,Tier 1,Others
453,120484,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
454,120485,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
455,120486,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
456,120487,15-18,Male,CT112,Mumbai,Tier 1,CodeX
457,120488,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
458,120489,31-45,Male,CT115,Kolkata,Tier 2,Blue Bull
459,120490,15-18,Male,CT113,Bangalore,Tier 1,Gangster
460,120491,15-18,Male,CT112,Mumbai,Tier 1,Gangster
461,120492,31-45,Female,CT119,Jaipur,Tier 2,CodeX
462,120493,31-45,Male,CT114,Chennai,Tier 1,Gangster
463,120494,19-30,Female,CT114,Chennai,Tier 1,Others
464,120495,46-65,Female,CT118,Pune,Tier 2,Bepsi
465,120496,19-30,Male,CT117,Ahmedabad,Tier 2,Blue Bull
466,120497,46-65,Male,CT116,Hyderabad,Tier 1,Cola-Coka
467,120498,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
468,120499,65+,Non-binary,CT116,Hyderabad,Tier 1,Gangster
469,120500,19-30,Male,CT113,Bangalore,Tier 1,Others
470,120501,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
471,120502,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
472,120503,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
473,120504,31-45,Female,CT118,Pune,Tier 2,CodeX
474,120505,15-18,Male,CT119,Jaipur,Tier 2,Gangster
475,120506,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
476,120507,65+,Male,CT116,Hyderabad,Tier 1,Gangster
477,120508,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
478,120509,15-18,Female,CT115,Kolkata,Tier 2,Gangster
479,120510,19-30,Non-binary,CT118,Pune,Tier 2,Bepsi
480,120511,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
481,120512,19-30,Male,CT115,Kolkata,Tier 2,Sky 9
482,120513,46-65,Male,CT118,Pune,Tier 2,Cola-Coka
483,120514,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
484,120515,19-30,Male,CT111,Delhi,Tier 1,Sky 9
485,120516,15-18,Male,CT113,Bangalore,Tier 1,Gangster
486,120517,19-30,Male,CT118,Pune,Tier 2,Gangster
487,120518,19-30,Male,CT118,Pune,Tier 2,Sky 9
488,120519,31-45,Male,CT111,Delhi,Tier 1,Bepsi
489,120520,19-30,Female,CT117,Ahmedabad,Tier 2,CodeX
490,120521,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
491,120522,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
492,120523,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
493,120524,31-45,Male,CT114,Chennai,Tier 1,Gangster
494,120525,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
495,120526,19-30,Male,CT112,Mumbai,Tier 1,Gangster
496,120527,19-30,Female,CT112,Mumbai,Tier 1,Gangster
497,120528,31-45,Male,CT111,Delhi,Tier 1,Cola-Coka
498,120529,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
499,120530,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
500,120531,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
501,120532,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
502,120533,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
503,120534,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
504,120535,31-45,Male,CT112,Mumbai,Tier 1,Others
505,120536,31-45,Non-binary,CT112,Mumbai,Tier 1,Bepsi
506,120537,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
507,120538,31-45,Male,CT113,Bangalore,Tier 1,Sky 9
508,120539,65+,Non-binary,CT117,Ahmedabad,Tier 2,Blue Bull
509,120540,19-30,Female,CT118,Pune,Tier 2,Bepsi
510,120541,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
511,120542,15-18,Female,CT112,Mumbai,Tier 1,CodeX
512,120543,15-18,Female,CT112,Mumbai,Tier 1,Blue Bull
513,120544,31-45,Female,CT113,Bangalore,Tier 1,Others
514,120545,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
515,120546,19-30,Male,CT117,Ahmedabad,Tier 2,Others
516,120547,19-30,Non-binary,CT114,Chennai,Tier 1,Cola-Coka
517,120548,46-65,Female,CT112,Mumbai,Tier 1,Blue Bull
518,120549,19-30,Male,CT114,Chennai,Tier 1,Bepsi
519,120550,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
520,120551,15-18,Non-binary,CT112,Mumbai,Tier 1,Gangster
521,120552,31-45,Male,CT118,Pune,Tier 2,Blue Bull
522,120553,19-30,Male,CT113,Bangalore,Tier 1,CodeX
523,120554,15-18,Female,CT118,Pune,Tier 2,Blue Bull
524,120555,19-30,Female,CT120,Lucknow,Tier 2,CodeX
525,120556,31-45,Male,CT119,Jaipur,Tier 2,Blue Bull
526,120557,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
527,120558,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
528,120559,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
529,120560,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
530,120561,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
531,120562,31-45,Male,CT113,Bangalore,Tier 1,Sky 9
532,120563,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
533,120564,19-30,Non-binary,CT116,Hyderabad,Tier 1,Bepsi
534,120565,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
535,120566,19-30,Male,CT118,Pune,Tier 2,Bepsi
536,120567,19-30,Male,CT112,Mumbai,Tier 1,Gangster
537,120568,15-18,Male,CT120,Lucknow,Tier 2,Blue Bull
538,120569,19-30,Male,CT113,Bangalore,Tier 1,CodeX
539,120570,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
540,120571,19-30,Male,CT119,Jaipur,Tier 2,Blue Bull
541,120572,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
542,120573,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
543,120574,19-30,Male,CT114,Chennai,Tier 1,CodeX
544,120575,31-45,Female,CT113,Bangalore,Tier 1,CodeX
545,120576,19-30,Female,CT117,Ahmedabad,Tier 2,Gangster
546,120577,19-30,Female,CT113,Bangalore,Tier 1,CodeX
547,120578,19-30,Male,CT118,Pune,Tier 2,Gangster
548,120579,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
549,120580,19-30,Male,CT113,Bangalore,Tier 1,CodeX
550,120581,31-45,Female,CT114,Chennai,Tier 1,Sky 9
551,120582,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
552,120583,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
553,120584,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
554,120585,19-30,Male,CT113,Bangalore,Tier 1,CodeX
555,120586,15-18,Male,CT112,Mumbai,Tier 1,Gangster
556,120587,19-30,Female,CT115,Kolkata,Tier 2,Gangster
557,120588,19-30,Male,CT113,Bangalore,Tier 1,CodeX
558,120589,31-45,Non-binary,CT116,Hyderabad,Tier 1,Cola-Coka
559,120590,31-45,Female,CT118,Pune,Tier 2,CodeX
560,120591,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
561,120592,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
562,120593,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
563,120594,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
564,120595,15-18,Male,CT116,Hyderabad,Tier 1,Gangster
565,120596,19-30,Male,CT113,Bangalore,Tier 1,Gangster
566,120597,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
567,120598,15-18,Male,CT114,Chennai,Tier 1,Gangster
568,120599,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
569,120600,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
570,120601,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
571,120602,15-18,Male,CT113,Bangalore,Tier 1,Others
572,120603,19-30,Female,CT115,Kolkata,Tier 2,Blue Bull
573,120604,31-45,Female,CT112,Mumbai,Tier 1,Gangster
574,120605,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
575,120606,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
576,120607,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
577,120608,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
578,120609,31-45,Female,CT112,Mumbai,Tier 1,Bepsi
579,120610,31-45,Female,CT113,Bangalore,Tier 1,Blue Bull
580,120611,19-30,Non-binary,CT118,Pune,Tier 2,Gangster
581,120612,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
582,120613,46-65,Male,CT116,Hyderabad,Tier 1,Bepsi
583,120614,31-45,Male,CT115,Kolkata,Tier 2,Cola-Coka
584,120615,46-65,Male,CT112,Mumbai,Tier 1,Gangster
585,120616,19-30,Non-binary,CT118,Pune,Tier 2,Bepsi
586,120617,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
587,120618,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
588,120619,19-30,Male,CT112,Mumbai,Tier 1,Gangster
589,120620,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
590,120621,31-45,Male,CT114,Chennai,Tier 1,Sky 9
591,120622,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
592,120623,31-45,Female,CT117,Ahmedabad,Tier 2,Gangster
593,120624,19-30,Non-binary,CT112,Mumbai,Tier 1,Sky 9
594,120625,19-30,Male,CT114,Chennai,Tier 1,Bepsi
595,120626,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
596,120627,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
597,120628,15-18,Male,CT118,Pune,Tier 2,Bepsi
598,120629,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
599,120630,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
600,120631,31-45,Male,CT118,Pune,Tier 2,Sky 9
601,120632,19-30,Male,CT113,Bangalore,Tier 1,Gangster
602,120633,46-65,Female,CT118,Pune,Tier 2,Cola-Coka
603,120634,19-30,Female,CT117,Ahmedabad,Tier 2,CodeX
604,120635,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
605,120636,31-45,Female,CT112,Mumbai,Tier 1,Cola-Coka
606,120637,31-45,Male,CT111,Delhi,Tier 1,Blue Bull
607,120638,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
608,120639,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
609,120640,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
610,120641,19-30,Male,CT118,Pune,Tier 2,Blue Bull
611,120642,19-30,Non-binary,CT119,Jaipur,Tier 2,Others
612,120643,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
613,120644,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
614,120645,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
615,120646,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
616,120647,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
617,120648,19-30,Female,CT118,Pune,Tier 2,Gangster
618,120649,46-65,Male,CT111,Delhi,Tier 1,Cola-Coka
619,120650,19-30,Male,CT113,Bangalore,Tier 1,Gangster
620,120651,15-18,Female,CT118,Pune,Tier 2,Gangster
621,120652,65+,Male,CT113,Bangalore,Tier 1,Others
622,120653,31-45,Male,CT114,Chennai,Tier 1,Blue Bull
623,120654,19-30,Female,CT113,Bangalore,Tier 1,Gangster
624,120655,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
625,120656,19-30,Male,CT112,Mumbai,Tier 1,Gangster
626,120657,31-45,Male,CT117,Ahmedabad,Tier 2,Bepsi
627,120658,31-45,Male,CT113,Bangalore,Tier 1,Gangster
628,120659,15-18,Female,CT116,Hyderabad,Tier 1,Blue Bull
629,120660,19-30,Non-binary,CT118,Pune,Tier 2,Gangster
630,120661,31-45,Male,CT117,Ahmedabad,Tier 2,Bepsi
631,120662,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
632,120663,19-30,Male,CT115,Kolkata,Tier 2,Sky 9
633,120664,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
634,120665,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
635,120666,31-45,Non-binary,CT113,Bangalore,Tier 1,Sky 9
636,120667,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
637,120668,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
638,120669,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
639,120670,19-30,Female,CT119,Jaipur,Tier 2,Gangster
640,120671,31-45,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
641,120672,31-45,Male,CT112,Mumbai,Tier 1,CodeX
642,120673,15-18,Male,CT113,Bangalore,Tier 1,Bepsi
643,120674,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
644,120675,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
645,120676,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
646,120677,19-30,Male,CT115,Kolkata,Tier 2,Sky 9
647,120678,19-30,Female,CT120,Lucknow,Tier 2,Cola-Coka
648,120679,46-65,Female,CT118,Pune,Tier 2,Cola-Coka
649,120680,31-45,Male,CT114,Chennai,Tier 1,Bepsi
650,120681,15-18,Male,CT117,Ahmedabad,Tier 2,Blue Bull
651,120682,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
652,120683,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
653,120684,15-18,Female,CT113,Bangalore,Tier 1,Gangster
654,120685,15-18,Female,CT114,Chennai,Tier 1,Blue Bull
655,120686,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
656,120687,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
657,120688,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
658,120689,19-30,Male,CT113,Bangalore,Tier 1,Others
659,120690,31-45,Female,CT114,Chennai,Tier 1,Others
660,120691,31-45,Female,CT116,Hyderabad,Tier 1,Sky 9
661,120692,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
662,120693,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
663,120694,19-30,Male,CT114,Chennai,Tier 1,Gangster
664,120695,31-45,Male,CT113,Bangalore,Tier 1,Gangster
665,120696,31-45,Female,CT113,Bangalore,Tier 1,Blue Bull
666,120697,31-45,Male,CT114,Chennai,Tier 1,Gangster
667,120698,31-45,Male,CT112,Mumbai,Tier 1,CodeX
668,120699,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
669,120700,31-45,Male,CT112,Mumbai,Tier 1,Gangster
670,120701,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
671,120702,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
672,120703,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
673,120704,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
674,120705,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
675,120706,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
676,120707,19-30,Male,CT113,Bangalore,Tier 1,Gangster
677,120708,19-30,Female,CT119,Jaipur,Tier 2,Gangster
678,120709,15-18,Female,CT114,Chennai,Tier 1,Gangster
679,120710,19-30,Female,CT119,Jaipur,Tier 2,Cola-Coka
680,120711,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
681,120712,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
682,120713,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
683,120714,15-18,Female,CT115,Kolkata,Tier 2,Gangster
684,120715,31-45,Male,CT117,Ahmedabad,Tier 2,CodeX
685,120716,15-18,Male,CT116,Hyderabad,Tier 1,CodeX
686,120717,31-45,Female,CT116,Hyderabad,Tier 1,Blue Bull
687,120718,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
688,120719,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
689,120720,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
690,120721,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
691,120722,46-65,Male,CT113,Bangalore,Tier 1,Bepsi
692,120723,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
693,120724,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
694,120725,19-30,Male,CT119,Jaipur,Tier 2,CodeX
695,120726,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
696,120727,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
697,120728,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
698,120729,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
699,120730,19-30,Male,CT117,Ahmedabad,Tier 2,Bepsi
700,120731,31-45,Male,CT112,Mumbai,Tier 1,Gangster
701,120732,19-30,Male,CT112,Mumbai,Tier 1,CodeX
702,120733,15-18,Male,CT115,Kolkata,Tier 2,Bepsi
703,120734,19-30,Female,CT119,Jaipur,Tier 2,Gangster
704,120735,46-65,Male,CT116,Hyderabad,Tier 1,Gangster
705,120736,15-18,Male,CT115,Kolkata,Tier 2,Others
706,120737,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
707,120738,19-30,Female,CT119,Jaipur,Tier 2,Bepsi
708,120739,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
709,120740,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
710,120741,46-65,Male,CT119,Jaipur,Tier 2,Cola-Coka
711,120742,31-45,Male,CT113,Bangalore,Tier 1,CodeX
712,120743,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
713,120744,19-30,Male,CT114,Chennai,Tier 1,Gangster
714,120745,19-30,Male,CT114,Chennai,Tier 1,Bepsi
715,120746,19-30,Female,CT114,Chennai,Tier 1,Blue Bull
716,120747,19-30,Male,CT116,Hyderabad,Tier 1,Others
717,120748,15-18,Male,CT114,Chennai,Tier 1,Cola-Coka
718,120749,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
719,120750,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
720,120751,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
721,120752,19-30,Male,CT113,Bangalore,Tier 1,Gangster
722,120753,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
723,120754,31-45,Female,CT115,Kolkata,Tier 2,CodeX
724,120755,19-30,Female,CT113,Bangalore,Tier 1,Gangster
725,120756,19-30,Female,CT111,Delhi,Tier 1,Gangster
726,120757,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
727,120758,31-45,Female,CT114,Chennai,Tier 1,Cola-Coka
728,120759,19-30,Female,CT119,Jaipur,Tier 2,Bepsi
729,120760,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
730,120761,19-30,Male,CT113,Bangalore,Tier 1,CodeX
731,120762,31-45,Male,CT113,Bangalore,Tier 1,Sky 9
732,120763,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
733,120764,65+,Female,CT112,Mumbai,Tier 1,Blue Bull
734,120765,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
735,120766,15-18,Female,CT112,Mumbai,Tier 1,Sky 9
736,120767,19-30,Male,CT118,Pune,Tier 2,Sky 9
737,120768,19-30,Non-binary,CT112,Mumbai,Tier 1,Gangster
738,120769,19-30,Female,CT117,Ahmedabad,Tier 2,CodeX
739,120770,19-30,Male,CT113,Bangalore,Tier 1,Gangster
740,120771,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
741,120772,31-45,Male,CT114,Chennai,Tier 1,Gangster
742,120773,19-30,Male,CT116,Hyderabad,Tier 1,Others
743,120774,19-30,Male,CT113,Bangalore,Tier 1,Gangster
744,120775,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
745,120776,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
746,120777,19-30,Female,CT118,Pune,Tier 2,Bepsi
747,120778,15-18,Female,CT113,Bangalore,Tier 1,Sky 9
748,120779,31-45,Male,CT118,Pune,Tier 2,Bepsi
749,120780,65+,Male,CT116,Hyderabad,Tier 1,CodeX
750,120781,31-45,Male,CT114,Chennai,Tier 1,CodeX
751,120782,19-30,Female,CT115,Kolkata,Tier 2,Gangster
752,120783,19-30,Male,CT112,Mumbai,Tier 1,CodeX
753,120784,31-45,Male,CT113,Bangalore,Tier 1,CodeX
754,120785,19-30,Non-binary,CT117,Ahmedabad,Tier 2,Cola-Coka
755,120786,46-65,Female,CT111,Delhi,Tier 1,CodeX
756,120787,31-45,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
757,120788,31-45,Female,CT119,Jaipur,Tier 2,Cola-Coka
758,120789,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
759,120790,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
760,120791,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
761,120792,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
762,120793,19-30,Male,CT112,Mumbai,Tier 1,Others
763,120794,15-18,Female,CT113,Bangalore,Tier 1,Gangster
764,120795,19-30,Female,CT115,Kolkata,Tier 2,Cola-Coka
765,120796,19-30,Male,CT113,Bangalore,Tier 1,CodeX
766,120797,19-30,Male,CT118,Pune,Tier 2,Gangster
767,120798,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
768,120799,31-45,Female,CT111,Delhi,Tier 1,Others
769,120800,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
770,120801,15-18,Female,CT112,Mumbai,Tier 1,Cola-Coka
771,120802,31-45,Female,CT117,Ahmedabad,Tier 2,CodeX
772,120803,19-30,Female,CT115,Kolkata,Tier 2,Bepsi
773,120804,19-30,Female,CT111,Delhi,Tier 1,Gangster
774,120805,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
775,120806,46-65,Female,CT116,Hyderabad,Tier 1,Cola-Coka
776,120807,15-18,Male,CT118,Pune,Tier 2,Bepsi
777,120808,65+,Female,CT116,Hyderabad,Tier 1,Cola-Coka
778,120809,31-45,Female,CT115,Kolkata,Tier 2,Others
779,120810,31-45,Male,CT115,Kolkata,Tier 2,Bepsi
780,120811,31-45,Male,CT113,Bangalore,Tier 1,CodeX
781,120812,19-30,Male,CT114,Chennai,Tier 1,Gangster
782,120813,19-30,Male,CT117,Ahmedabad,Tier 2,Bepsi
783,120814,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
784,120815,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
785,120816,31-45,Male,CT113,Bangalore,Tier 1,Sky 9
786,120817,31-45,Male,CT113,Bangalore,Tier 1,CodeX
787,120818,46-65,Male,CT113,Bangalore,Tier 1,Gangster
788,120819,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
789,120820,46-65,Female,CT112,Mumbai,Tier 1,CodeX
790,120821,19-30,Male,CT118,Pune,Tier 2,Bepsi
791,120822,65+,Female,CT116,Hyderabad,Tier 1,Bepsi
792,120823,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
793,120824,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
794,120825,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
795,120826,46-65,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
796,120827,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
797,120828,31-45,Female,CT114,Chennai,Tier 1,Bepsi
798,120829,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
799,120830,19-30,Non-binary,CT116,Hyderabad,Tier 1,Sky 9
800,120831,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
801,120832,19-30,Male,CT115,Kolkata,Tier 2,Gangster
802,120833,15-18,Male,CT114,Chennai,Tier 1,CodeX
803,120834,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
804,120835,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
805,120836,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
806,120837,19-30,Non-binary,CT111,Delhi,Tier 1,Others
807,120838,15-18,Male,CT119,Jaipur,Tier 2,Cola-Coka
808,120839,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
809,120840,15-18,Male,CT118,Pune,Tier 2,Cola-Coka
810,120841,31-45,Female,CT115,Kolkata,Tier 2,Gangster
811,120842,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
